timestamp,nim,action,detail
2026-03-04 11:14:13,2341720003,MOVE_RENAME_FILE,p05.ipynb → None/p05.ipynb
2026-03-04 11:14:13,2341720003,MOVE_RENAME_FILE,p06.ipynb → None/p06.ipynb
2026-03-04 11:14:13,2341720003,MOVE_RENAME_FILE,tp01.ipynb → None/tp06.ipynb
2026-03-04 11:14:13,2341720003,MOVE_RENAME_FILE,tp01.ipynb → None/tp07.ipynb
2026-03-04 11:14:13,2341720003,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:13,2341720003,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:13,2341720003,MOVE_RENAME_FILE,p03.ipynb → None/p03.ipynb
2026-03-04 11:14:13,2341720003,MOVE_RENAME_FILE,tp01.ipynb → None/tp08.ipynb
2026-03-04 11:14:13,2341720003,MOVE_RENAME_FILE,tp02.ipynb → None/tp09.ipynb
2026-03-04 11:14:13,2341720003,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:13,2341720003,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:13,2341720003,MOVE_RENAME_FILE,p03.ipynb → None/p03.ipynb
2026-03-04 11:14:13,2341720003,MOVE_RENAME_FILE,p04.ipynb → None/p04.ipynb
2026-03-04 11:14:13,2341720003,MOVE_RENAME_FILE,p05.ipynb → None/p05.ipynb
2026-03-04 11:14:13,2341720003,MOVE_RENAME_FILE,tp01.ipynb → None/tp10.ipynb
2026-03-04 11:14:13,2341720003,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:14,2341720003,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:14,2341720003,MOVE_RENAME_FILE,tp01.ipynb → None/tp11.ipynb
2026-03-04 11:14:14,2341720003,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:14,2341720003,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:14,2341720003,MOVE_RENAME_FILE,tp01.ipynb → None/tp12.ipynb
2026-03-04 11:14:14,2341720003,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:14,2341720003,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:14,2341720003,MOVE_RENAME_FILE,tp01.ipynb → None/tp13.ipynb
2026-03-04 11:14:14,2341720003,MOVE_RENAME_FILE,tp02.ipynb → None/tp14.ipynb
2026-03-04 11:14:14,2341720003,MOVE_RENAME_FILE,tp03.ipynb → None/tp15.ipynb
2026-03-04 11:14:14,2341720003,MOVE_RENAME_FILE,tp04.ipynb → None/tp16.ipynb
2026-03-04 11:14:14,2341720003,MOVE_RENAME_FILE,tp05.ipynb → None/tp17.ipynb
2026-03-04 11:14:14,2341720003,MOVE_RENAME_FILE,tp06.ipynb → None/tp18.ipynb
2026-03-04 11:14:14,2341720003,MOVE_RENAME_FILE,tp07.ipynb → None/tp19.ipynb
2026-03-04 11:14:14,2341720003,MOVE_RENAME_FILE,tp08.ipynb → None/tp20.ipynb
2026-03-04 11:14:14,2341720003,MOVE_RENAME_FILE,tp09.ipynb → None/tp21.ipynb
2026-03-04 11:14:14,2341720003,MOVE_RENAME_FILE,tp10.ipynb → None/tp22.ipynb
2026-03-04 11:14:14,2341720003,MOVE_RENAME_FILE,tp11.ipynb → None/tp23.ipynb
2026-03-04 11:14:14,2341720003,MOVE_RENAME_FILE,tp12.ipynb → None/tp24.ipynb
2026-03-04 11:14:14,2341720005,MOVE_RENAME_FILE,tp01.ipynb → None/tp01.ipynb
2026-03-04 11:14:14,2341720005,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:14,2341720005,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:14,2341720005,MOVE_RENAME_FILE,p03.ipynb → None/p03.ipynb
2026-03-04 11:14:14,2341720005,MOVE_RENAME_FILE,p04.ipynb → None/p04.ipynb
2026-03-04 11:14:14,2341720005,MOVE_RENAME_FILE,tp01.ipynb → None/tp02.ipynb
2026-03-04 11:14:14,2341720005,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:14,2341720005,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:15,2341720005,MOVE_RENAME_FILE,p03.ipynb → None/p03.ipynb
2026-03-04 11:14:15,2341720005,MOVE_RENAME_FILE,p04.ipynb → None/p04.ipynb
2026-03-04 11:14:15,2341720005,MOVE_RENAME_FILE,tp01.ipynb → None/tp03.ipynb
2026-03-04 11:14:15,2341720005,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:15,2341720005,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:15,2341720005,MOVE_RENAME_FILE,p03.ipynb → None/p03.ipynb
2026-03-04 11:14:15,2341720005,MOVE_RENAME_FILE,tp01.ipynb → None/tp04.ipynb
2026-03-04 11:14:15,2341720005,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:15,2341720005,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:15,2341720005,MOVE_RENAME_FILE,tp01.ipynb → None/tp05.ipynb
2026-03-04 11:14:15,2341720005,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:15,2341720005,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:15,2341720005,MOVE_RENAME_FILE,tp01.ipynb → None/tp06.ipynb
2026-03-04 11:14:15,2341720005,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:15,2341720005,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:15,2341720005,MOVE_RENAME_FILE,p03.ipynb → None/p03.ipynb
2026-03-04 11:14:15,2341720005,MOVE_RENAME_FILE,p04.ipynb → None/p04.ipynb
2026-03-04 11:14:15,2341720005,MOVE_RENAME_FILE,p05.ipynb → None/p05.ipynb
2026-03-04 11:14:15,2341720005,MOVE_RENAME_FILE,p06.ipynb → None/p06.ipynb
2026-03-04 11:14:15,2341720005,MOVE_RENAME_FILE,tp01.ipynb → None/tp07.ipynb
2026-03-04 11:14:15,2341720005,MOVE_RENAME_FILE,tp01.ipynb → None/tp08.ipynb
2026-03-04 11:14:15,2341720005,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:15,2341720005,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,p03.ipynb → None/p03.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,tp01.ipynb → None/tp09.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,tp02.ipynb → None/tp10.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,p03.ipynb → None/p03.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,p04.ipynb → None/p04.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,p05.ipynb → None/p05.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,tp01.ipynb → None/tp11.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,tp01.ipynb → None/tp12.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,tp01.ipynb → None/tp13.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,tp01.ipynb → None/tp14.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,tp01.ipynb → None/tp15.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,tp02.ipynb → None/tp16.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,tp03.ipynb → None/tp17.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,tp04.ipynb → None/tp18.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,tp05.ipynb → None/tp19.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,tp06.ipynb → None/tp20.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,tp07.ipynb → None/tp21.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,tp08.ipynb → None/tp22.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,tp09.ipynb → None/tp23.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,tp10.ipynb → None/tp24.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,tp11.ipynb → None/tp25.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,tp12.ipynb → None/tp26.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,tp13.ipynb → None/tp27.ipynb
2026-03-04 11:14:16,2341720005,MOVE_RENAME_FILE,tp14.ipynb → None/tp28.ipynb
2026-03-04 11:14:16,2341720007,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:16,2341720007,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:16,2341720007,MOVE_RENAME_FILE,p03.ipynb → None/p03.ipynb
2026-03-04 11:14:16,2341720007,MOVE_RENAME_FILE,p04.ipynb → None/p04.ipynb
2026-03-04 11:14:16,2341720007,MOVE_RENAME_FILE,tp01.ipynb → None/tp01.ipynb
2026-03-04 11:14:16,2341720007,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:16,2341720007,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:16,2341720007,MOVE_RENAME_FILE,p03.ipynb → None/p03.ipynb
2026-03-04 11:14:16,2341720007,MOVE_RENAME_FILE,p04.ipynb → None/p04.ipynb
2026-03-04 11:14:16,2341720007,MOVE_RENAME_FILE,tp01.ipynb → None/tp02.ipynb
2026-03-04 11:14:16,2341720007,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:16,2341720007,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:16,2341720007,MOVE_RENAME_FILE,p03.ipynb → None/p03.ipynb
2026-03-04 11:14:16,2341720007,MOVE_RENAME_FILE,tp01.ipynb → None/tp03.ipynb
2026-03-04 11:14:16,2341720007,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:16,2341720007,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:16,2341720007,MOVE_RENAME_FILE,tp01.ipynb → None/tp04.ipynb
2026-03-04 11:14:16,2341720007,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,tp01.ipynb → None/tp05.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,p03.ipynb → None/p03.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,p04.ipynb → None/p04.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,p05.ipynb → None/p05.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,p06.ipynb → None/p06.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,tp01.ipynb → None/tp06.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,tp01.ipynb → None/tp07.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,p03.ipynb → None/p03.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,tp01.ipynb → None/tp08.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,tp02.ipynb → None/tp09.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,p03.ipynb → None/p03.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,p04.ipynb → None/p04.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,p05.ipynb → None/p05.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,tp01.ipynb → None/tp10.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,p03.ipynb → None/p03.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,tp01.ipynb → None/tp11.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,tp01.ipynb → None/tp12.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,tp01.ipynb → None/tp13.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,tp02.ipynb → None/tp14.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,tp03.ipynb → None/tp15.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,tp04.ipynb → None/tp16.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,tp05.ipynb → None/tp17.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,tp06.ipynb → None/tp18.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,tp07.ipynb → None/tp19.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,tp08.ipynb → None/tp20.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,tp09.ipynb → None/tp21.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,tp10.ipynb → None/tp22.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,tp11.ipynb → None/tp23.ipynb
2026-03-04 11:14:17,2341720007,MOVE_RENAME_FILE,tp12.ipynb → None/tp24.ipynb
2026-03-04 11:14:17,2341720009,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:17,2341720009,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:17,2341720009,MOVE_RENAME_FILE,p03.ipynb → None/p03.ipynb
2026-03-04 11:14:17,2341720009,MOVE_RENAME_FILE,p04.ipynb → None/p04.ipynb
2026-03-04 11:14:17,2341720009,MOVE_RENAME_FILE,tp01.ipynb → None/tp01.ipynb
2026-03-04 11:14:17,2341720009,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:17,2341720009,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:17,2341720009,MOVE_RENAME_FILE,p03.ipynb → None/p03.ipynb
2026-03-04 11:14:17,2341720009,MOVE_RENAME_FILE,p04.ipynb → None/p04.ipynb
2026-03-04 11:14:17,2341720009,MOVE_RENAME_FILE,tp01.ipynb → None/tp02.ipynb
2026-03-04 11:14:17,2341720009,MOVE_RENAME_FILE,JS04_SOAL_KUIS1_ML.ipynb → kuis/kuis.ipynb
2026-03-04 11:14:17,2341720009,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:17,2341720009,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:17,2341720009,MOVE_RENAME_FILE,p03.ipynb → None/p03.ipynb
2026-03-04 11:14:17,2341720009,MOVE_RENAME_FILE,tp01.ipynb → None/tp03.ipynb
2026-03-04 11:14:17,2341720009,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:17,2341720009,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:17,2341720009,MOVE_RENAME_FILE,tp01.ipynb → None/tp04.ipynb
2026-03-04 11:14:17,2341720009,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:17,2341720009,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:17,2341720009,MOVE_RENAME_FILE,tp01.ipynb → None/tp05.ipynb
2026-03-04 11:14:17,2341720009,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:17,2341720009,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:17,2341720009,MOVE_RENAME_FILE,p03.ipynb → None/p03.ipynb
2026-03-04 11:14:17,2341720009,MOVE_RENAME_FILE,tp01.ipynb → None/tp06.ipynb
2026-03-04 11:14:17,2341720009,MOVE_RENAME_FILE,tp02.ipynb → None/tp07.ipynb
2026-03-04 11:14:17,2341720009,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:17,2341720009,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:18,2341720009,MOVE_RENAME_FILE,p03.ipynb → None/p03.ipynb
2026-03-04 11:14:18,2341720009,MOVE_RENAME_FILE,p04.ipynb → None/p04.ipynb
2026-03-04 11:14:18,2341720009,MOVE_RENAME_FILE,p05.ipynb → None/p05.ipynb
2026-03-04 11:14:18,2341720009,MOVE_RENAME_FILE,tp01.ipynb → None/tp08.ipynb
2026-03-04 11:14:18,2341720009,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:18,2341720009,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:18,2341720009,MOVE_RENAME_FILE,p03.ipynb → None/p03.ipynb
2026-03-04 11:14:18,2341720009,MOVE_RENAME_FILE,tp01.ipynb → None/tp09.ipynb
2026-03-04 11:14:18,2341720009,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:18,2341720009,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:18,2341720009,MOVE_RENAME_FILE,tp01.ipynb → None/tp10.ipynb
2026-03-04 11:14:18,2341720009,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:18,2341720009,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:18,2341720009,MOVE_RENAME_FILE,tp01.ipynb → None/tp11.ipynb
2026-03-04 11:14:18,2341720009,MOVE_RENAME_FILE,tp01.ipynb → None/tp12.ipynb
2026-03-04 11:14:18,2341720009,MOVE_RENAME_FILE,tp02.ipynb → None/tp13.ipynb
2026-03-04 11:14:18,2341720009,MOVE_RENAME_FILE,tp03.ipynb → None/tp14.ipynb
2026-03-04 11:14:18,2341720009,MOVE_RENAME_FILE,tp04.ipynb → None/tp15.ipynb
2026-03-04 11:14:18,2341720009,MOVE_RENAME_FILE,tp05.ipynb → None/tp16.ipynb
2026-03-04 11:14:18,2341720009,MOVE_RENAME_FILE,tp06.ipynb → None/tp17.ipynb
2026-03-04 11:14:18,2341720009,MOVE_RENAME_FILE,tp07.ipynb → None/tp18.ipynb
2026-03-04 11:14:18,2341720009,MOVE_RENAME_FILE,tp08.ipynb → None/tp19.ipynb
2026-03-04 11:14:18,2341720009,MOVE_RENAME_FILE,tp09.ipynb → None/tp20.ipynb
2026-03-04 11:14:18,2341720009,MOVE_RENAME_FILE,tp10.ipynb → None/tp21.ipynb
2026-03-04 11:14:18,2341720009,MOVE_RENAME_FILE,tp11.ipynb → None/tp22.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p03.ipynb → None/p03.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p04.ipynb → None/p04.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,tp01.ipynb → None/tp01.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p03.ipynb → None/p03.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p04.ipynb → None/p04.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,tp01.ipynb → None/tp02.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p03.ipynb → None/p03.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,tp01.ipynb → None/tp03.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,tp01.ipynb → None/tp04.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,tp01.ipynb → None/tp05.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p03.ipynb → None/p03.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p04.ipynb → None/p04.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p05.ipynb → None/p05.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p06.ipynb → None/p06.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,tp01.ipynb → None/tp06.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,tp01.ipynb → None/tp07.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p03.ipynb → None/p03.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,tp01.ipynb → None/tp08.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,tp02.ipynb → None/tp09.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p03.ipynb → None/p03.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p04.ipynb → None/p04.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p05.ipynb → None/p05.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,tp01.ipynb → None/tp10.ipynb
2026-03-04 11:14:18,2341720011,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:19,2341720011,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:19,2341720011,MOVE_RENAME_FILE,p03.ipynb → None/p03.ipynb
2026-03-04 11:14:19,2341720011,MOVE_RENAME_FILE,tp01.ipynb → None/tp11.ipynb
2026-03-04 11:14:19,2341720011,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:19,2341720011,MOVE_RENAME_FILE,p02.ipynb → None/p02.ipynb
2026-03-04 11:14:19,2341720011,MOVE_RENAME_FILE,tp01.ipynb → None/tp12.ipynb
2026-03-04 11:14:19,2341720011,MOVE_RENAME_FILE,p01.ipynb → None/p01.ipynb
2026-03-04 11:14:19,2341720011,MOVE_RENAME_FILE,tp01.ipynb → None/tp13.ipynb
2026-03-04 11:14:19,2341720011,MOVE_RENAME_FILE,tp02.ipynb → None/tp14.ipynb
2026-03-04 11:14:19,2341720011,MOVE_RENAME_FILE,tp03.ipynb → None/tp15.ipynb
2026-03-04 11:14:19,2341720011,MOVE_RENAME_FILE,tp04.ipynb → None/tp16.ipynb
2026-03-04 11:14:19,2341720011,MOVE_RENAME_FILE,tp05.ipynb → None/tp17.ipynb
2026-03-04 11:14:19,2341720011,MOVE_RENAME_FILE,tp06.ipynb → None/tp18.ipynb
2026-03-04 11:14:19,2341720011,MOVE_RENAME_FILE,tp07.ipynb → None/tp19.ipynb
2026-03-04 11:14:19,2341720011,MOVE_RENAME_FILE,tp08.ipynb → None/tp20.ipynb
2026-03-04 11:14:19,2341720011,MOVE_RENAME_FILE,tp09.ipynb → None/tp21.ipynb
2026-03-04 11:14:19,2341720011,MOVE_RENAME_FILE,tp10.ipynb → None/tp22.ipynb
2026-03-04 11:14:19,2341720011,MOVE_RENAME_FILE,tp11.ipynb → None/tp23.ipynb
2026-03-04 11:14:19,2341720011,MOVE_RENAME_FILE,tp12.ipynb → None/tp24.ipynb
2026-03-04 11:14:19,2341720017,RENAME_FOLDER,JS4_KUIS → kuis
2026-03-04 11:14:19,2341720017,RENAME_FOLDER,JS5 → m05
2026-03-04 11:14:19,2341720017,RENAME_FOLDER,JS6 → m06
2026-03-04 11:14:19,2341720017,RENAME_FOLDER,TUGAS_KELOMPOK → kelompok
2026-03-04 11:17:59,2241720092,MOVE_RENAME_FILE,tp06.ipynb → None/tp01.ipynb
2026-03-04 11:17:59,2241720092,MOVE_RENAME_FILE,tp07.ipynb → None/tp02.ipynb
2026-03-04 11:17:59,2241720092,MOVE_RENAME_FILE,tp08.ipynb → None/tp03.ipynb
